"Plot Title: LwrRed 10499411 20181016"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 10499411, SEN S/N: 10499411)","Temp, °C (LGR S/N: 10499411, SEN S/N: 10499411)","Coupler Detached (LGR S/N: 10499411)","Coupler Attached (LGR S/N: 10499411)","Host Connected (LGR S/N: 10499411)","Stopped (LGR S/N: 10499411)","End Of File (LGR S/N: 10499411)"
2944,01/01/70 12:00:00 AM,78432,-0.213,,,,,
2945,01/01/70 12:00:00 AM,78401,-0.213,,,,,
2946,01/01/70 12:00:00 AM,78380,-0.213,,,,,
2947,01/01/70 12:00:00 AM,78369,-0.213,,,,,
2948,01/01/70 12:00:00 AM,78348,-0.213,,,,,
2949,01/01/70 12:00:00 AM,78338,-0.213,,,,,
2950,01/01/70 12:00:00 AM,78338,-0.213,,,,,
2951,01/01/70 12:00:00 AM,78328,-0.213,,,,,
2952,01/01/70 12:00:00 AM,78338,-0.213,,,,,
2953,01/01/70 12:00:00 AM,78348,-0.213,,,,,
2954,01/01/70 12:00:00 AM,78380,-0.213,,,,,
2955,01/01/70 12:00:00 AM,78411,-0.213,,,,,
2956,01/01/70 12:00:00 AM,78682,-0.213,,,,,
2957,01/01/70 12:00:00 AM,79047,-0.213,,,,,
2958,01/01/70 12:00:00 AM,79423,-0.213,,,,,
2959,01/01/70 12:00:00 AM,79840,-0.213,,,,,
2960,01/01/70 12:00:00 AM,80258,-0.213,,,,,
2961,01/01/70 12:00:00 AM,80675,-0.213,,,,,
2962,01/01/70 12:00:00 AM,81124,-0.213,,,,,
2963,01/01/70 12:00:00 AM,81563,-0.213,,,,,
2964,01/01/70 12:00:00 AM,82085,-0.213,,,,,
2965,01/01/70 12:00:00 AM,82628,-0.213,,,,,
2966,01/01/70 12:00:00 AM,83203,-0.213,,,,,
2967,01/01/70 12:00:00 AM,83778,-0.213,,,,,
2968,01/01/70 12:00:00 AM,84395,-0.213,,,,,
2969,01/01/70 12:00:00 AM,85044,-0.213,,,,,
2970,01/01/70 12:00:00 AM,85745,-0.213,,,,,
2971,01/01/70 12:00:00 AM,86478,-0.213,,,,,
2972,01/01/70 12:00:00 AM,87252,-0.213,,,,,
2973,01/01/70 12:00:00 AM,88059,-0.213,,,,,
2974,01/01/70 12:00:00 AM,88929,-0.213,,,,,
2975,01/01/70 12:00:00 AM,89837,-0.325,,,,,
2976,01/01/70 12:00:00 AM,90760,-0.325,,,,,
2977,01/01/70 12:00:00 AM,91704,-0.325,,,,,
2978,01/01/70 12:00:00 AM,92607,-0.325,,,,,
2979,01/01/70 12:00:00 AM,93373,-0.325,,,,,
2980,01/01/70 12:00:00 AM,93836,-0.325,,,,,
2981,01/01/70 12:00:00 AM,93962,-0.325,,,,,
2982,01/01/70 12:00:00 AM,93955,-0.213,,,,,
2983,01/01/70 12:00:00 AM,93892,-0.213,,,,,
2984,01/01/70 12:00:00 AM,93766,-0.213,,,,,
2985,01/01/70 12:00:00 AM,93525,-0.213,,,,,
2986,01/01/70 12:00:00 AM,93147,-0.213,,,,,
2987,01/01/70 12:00:00 AM,92810,-0.213,,,,,
2988,01/01/70 12:00:00 AM,92537,-0.213,,,,,
2989,01/01/70 12:00:00 AM,92307,-0.213,,,,,
2990,01/01/70 12:00:00 AM,92023,-0.213,,,,,
2991,01/01/70 12:00:00 AM,91792,-0.213,,,,,
2992,01/01/70 12:00:00 AM,91509,-0.213,,,,,
2993,01/01/70 12:00:00 AM,91152,-0.213,,,,,
2994,01/01/70 12:00:00 AM,90858,-0.213,,,,,
2995,01/01/70 12:00:00 AM,90638,-0.213,,,,,
2996,01/01/70 12:00:00 AM,90407,-0.213,,,,,
2997,01/01/70 12:00:00 AM,90218,-0.213,,,,,
2998,01/01/70 12:00:00 AM,90030,-0.213,,,,,
2999,01/01/70 12:00:00 AM,89883,-0.213,,,,,
3000,01/01/70 12:00:00 AM,89788,-0.213,,,,,
3001,01/01/70 12:00:00 AM,89757,-0.213,,,,,
3002,01/01/70 12:00:00 AM,89788,-0.213,,,,,
3003,01/01/70 12:00:00 AM,89830,-0.213,,,,,
3004,01/01/70 12:00:00 AM,89914,-0.213,,,,,
3005,01/01/70 12:00:00 AM,90051,-0.213,,,,,
3006,01/01/70 12:00:00 AM,90260,-0.213,,,,,
3007,01/01/70 12:00:00 AM,90544,-0.213,,,,,
3008,01/01/70 12:00:00 AM,90921,-0.213,,,,,
3009,01/01/70 12:00:00 AM,91351,-0.213,,,,,
3010,01/01/70 12:00:00 AM,91813,-0.213,,,,,
3011,01/01/70 12:00:00 AM,92181,-0.213,,,,,
3012,01/01/70 12:00:00 AM,92600,-0.213,,,,,
3013,01/01/70 12:00:00 AM,93073,-0.213,,,,,
3014,01/01/70 12:00:00 AM,93535,-0.213,,,,,
3015,01/01/70 12:00:00 AM,93997,-0.213,,,,,
3016,01/01/70 12:00:00 AM,94502,-0.213,,,,,
3017,01/01/70 12:00:00 AM,95017,-0.213,,,,,
3018,01/01/70 12:00:00 AM,95542,-0.213,,,,,
3019,01/01/70 12:00:00 AM,96138,-0.325,,,,,
3020,01/01/70 12:00:00 AM,96811,-0.325,,,,,
3021,01/01/70 12:00:00 AM,97547,-0.325,,,,,
3022,01/01/70 12:00:00 AM,98389,-0.325,,,,,
3023,01/01/70 12:00:00 AM,99274,-0.325,,,,,
3024,01/01/70 12:00:00 AM,100306,-0.325,,,,,
3025,01/01/70 12:00:00 AM,101403,-0.325,,,,,
3026,01/01/70 12:00:00 AM,102552,-0.325,,,,,
3027,01/01/70 12:00:00 AM,103702,-0.325,,,,,
3028,01/01/70 12:00:00 AM,104462,-0.325,,,,,
3029,01/01/70 12:00:00 AM,104684,-0.325,,,,,
3030,01/01/70 12:00:00 AM,104621,-0.325,,,,,
3031,01/01/70 12:00:00 AM,104325,-0.325,,,,,
3032,01/01/70 12:00:00 AM,103491,-0.325,,,,,
3033,01/01/70 12:00:00 AM,102172,-0.325,,,,,
3034,01/01/70 12:00:00 AM,100707,-0.325,,,,,
3035,01/01/70 12:00:00 AM,99362,-0.213,,,,,
3036,01/01/70 12:00:00 AM,98067,-0.213,,,,,
3037,01/01/70 12:00:00 AM,97036,-0.213,,,,,
3038,01/01/70 12:00:00 AM,96058,-0.213,,,,,
3039,01/01/70 12:00:00 AM,95132,-0.213,,,,,
3040,01/01/70 12:00:00 AM,94334,-0.213,,,,,
3041,01/01/70 12:00:00 AM,93619,-0.213,,,,,
3042,01/01/70 12:00:00 AM,92957,-0.213,,,,,
3043,01/01/70 12:00:00 AM,92485,-0.213,,,,,
3044,01/01/70 12:00:00 AM,92097,-0.213,,,,,
3045,01/01/70 12:00:00 AM,91782,-0.213,,,,,
3046,01/01/70 12:00:00 AM,91477,-0.213,,,,,
3047,01/01/70 12:00:00 AM,91204,-0.213,,,,,
3048,01/01/70 12:00:00 AM,90995,-0.213,,,,,
3049,01/01/70 12:00:00 AM,90743,-0.213,,,,,
3050,01/01/70 12:00:00 AM,90523,-0.213,,,,,
3051,01/01/70 12:00:00 AM,90281,-0.213,,,,,
3052,01/01/70 12:00:00 AM,90114,-0.213,,,,,
3053,01/01/70 12:00:00 AM,89946,-0.213,,,,,
3054,01/01/70 12:00:00 AM,89788,-0.213,,,,,
3055,01/01/70 12:00:00 AM,89663,-0.213,,,,,
3056,01/01/70 12:00:00 AM,89526,-0.213,,,,,
3057,01/01/70 12:00:00 AM,89432,-0.213,,,,,
3058,01/01/70 12:00:00 AM,89380,-0.213,,,,,
3059,01/01/70 12:00:00 AM,89306,-0.213,,,,,
3060,01/01/70 12:00:00 AM,89285,-0.213,,,,,
3061,01/01/70 12:00:00 AM,89275,-0.213,,,,,
3062,01/01/70 12:00:00 AM,89264,-0.213,,,,,
3063,01/01/70 12:00:00 AM,89306,-0.213,,,,,
3064,01/01/70 12:00:00 AM,89421,-0.213,,,,,
3065,01/01/70 12:00:00 AM,89589,-0.213,,,,,
3066,01/01/70 12:00:00 AM,89820,-0.213,,,,,
3067,01/01/70 12:00:00 AM,90124,-0.213,,,,,
3068,01/01/70 12:00:00 AM,90502,-0.213,,,,,
3069,01/01/70 12:00:00 AM,90932,-0.213,,,,,
3070,01/01/70 12:00:00 AM,91362,-0.213,,,,,
3071,01/01/70 12:00:00 AM,91813,-0.213,,,,,
3072,01/01/70 12:00:00 AM,92286,-0.213,,,,,
3073,01/01/70 12:00:00 AM,92789,-0.213,,,,,
3074,01/01/70 12:00:00 AM,93283,-0.213,,,,,
3075,01/01/70 12:00:00 AM,93724,-0.213,,,,,
3076,01/01/70 12:00:00 AM,94018,-0.213,,,,,
3077,01/01/70 12:00:00 AM,94018,-0.213,,,,,
3078,01/01/70 12:00:00 AM,93430,-0.213,,,,,
3079,01/01/70 12:00:00 AM,92894,-0.213,,,,,
3080,01/01/70 12:00:00 AM,92254,-0.213,,,,,
3081,01/01/70 12:00:00 AM,91498,-0.213,,,,,
3082,01/01/70 12:00:00 AM,90638,-0.213,,,,,
3083,01/01/70 12:00:00 AM,89652,-0.213,,,,,
3084,01/01/70 12:00:00 AM,88814,-0.213,,,,,
3085,01/01/70 12:00:00 AM,88227,-0.213,,,,,
3086,01/01/70 12:00:00 AM,87692,-0.213,,,,,
3087,01/01/70 12:00:00 AM,87378,-0.213,,,,,
3088,01/01/70 12:00:00 AM,87315,-0.213,,,,,
3089,01/01/70 12:00:00 AM,87200,-0.213,,,,,
3090,01/01/70 12:00:00 AM,86980,-0.213,,,,,
3091,01/01/70 12:00:00 AM,86771,-0.213,,,,,
3092,01/01/70 12:00:00 AM,86540,-0.213,,,,,
3093,01/01/70 12:00:00 AM,86342,-0.213,,,,,
3094,01/01/70 12:00:00 AM,86132,-0.213,,,,,
3095,01/01/70 12:00:00 AM,85954,-0.213,,,,,
3096,01/01/70 12:00:00 AM,85776,-0.213,,,,,
3097,01/01/70 12:00:00 AM,85609,-0.213,,,,,
3098,01/01/70 12:00:00 AM,85462,-0.213,,,,,
3099,01/01/70 12:00:00 AM,85284,-0.213,,,,,
3100,01/01/70 12:00:00 AM,85107,-0.213,,,,,
3101,01/01/70 12:00:00 AM,84971,-0.213,,,,,
3102,01/01/70 12:00:00 AM,84856,-0.213,,,,,
3103,01/01/70 12:00:00 AM,84782,-0.213,,,,,
3104,01/01/70 12:00:00 AM,84740,-0.213,,,,,
3105,01/01/70 12:00:00 AM,84699,-0.213,,,,,
3106,01/01/70 12:00:00 AM,84730,-0.213,,,,,
3107,01/01/70 12:00:00 AM,84761,-0.213,,,,,
3108,01/01/70 12:00:00 AM,84845,-0.213,,,,,
3109,01/01/70 12:00:00 AM,84960,-0.213,,,,,
3110,01/01/70 12:00:00 AM,85117,-0.213,,,,,
3111,01/01/70 12:00:00 AM,85264,-0.213,,,,,
3112,01/01/70 12:00:00 AM,85431,-0.213,,,,,
3113,01/01/70 12:00:00 AM,85598,-0.213,,,,,
3114,01/01/70 12:00:00 AM,85839,-0.213,,,,,
3115,01/01/70 12:00:00 AM,86038,-0.213,,,,,
3116,01/01/70 12:00:00 AM,86247,-0.213,,,,,
3117,01/01/70 12:00:00 AM,86436,-0.213,,,,,
3118,01/01/70 12:00:00 AM,86645,-0.213,,,,,
3119,01/01/70 12:00:00 AM,86896,-0.213,,,,,
3120,01/01/70 12:00:00 AM,87116,-0.213,,,,,
3121,01/01/70 12:00:00 AM,87326,-0.213,,,,,
3122,01/01/70 12:00:00 AM,87483,-0.213,,,,,
3123,01/01/70 12:00:00 AM,87451,-0.213,,,,,
3124,01/01/70 12:00:00 AM,87504,-0.213,,,,,
3125,01/01/70 12:00:00 AM,87200,-0.213,,,,,
3126,01/01/70 12:00:00 AM,86802,-0.213,,,,,
3127,01/01/70 12:00:00 AM,86394,-0.213,,,,,
3128,01/01/70 12:00:00 AM,85954,-0.213,,,,,
3129,01/01/70 12:00:00 AM,85410,-0.213,,,,,
3130,01/01/70 12:00:00 AM,84740,-0.213,,,,,
3131,01/01/70 12:00:00 AM,84123,-0.213,,,,,
3132,01/01/70 12:00:00 AM,83475,-0.213,,,,,
3133,01/01/70 12:00:00 AM,82858,-0.213,,,,,
3134,01/01/70 12:00:00 AM,82409,-0.213,,,,,
3135,01/01/70 12:00:00 AM,81928,-0.213,,,,,
3136,01/01/70 12:00:00 AM,81699,-0.213,,,,,
3137,01/01/70 12:00:00 AM,81605,-0.213,,,,,
3138,01/01/70 12:00:00 AM,81521,-0.213,,,,,
3139,01/01/70 12:00:00 AM,81417,-0.213,,,,,
3140,01/01/70 12:00:00 AM,81333,-0.213,,,,,
3141,01/01/70 12:00:00 AM,81260,-0.213,,,,,
3142,01/01/70 12:00:00 AM,81135,-0.213,,,,,
3143,01/01/70 12:00:00 AM,80988,-0.213,,,,,
3144,01/01/70 12:00:00 AM,80842,-0.213,,,,,
3145,01/01/70 12:00:00 AM,80665,-0.213,,,,,
3146,01/01/70 12:00:00 AM,80456,-0.213,,,,,
3147,01/01/70 12:00:00 AM,80205,-0.213,,,,,
3148,01/01/70 12:00:00 AM,79892,-0.213,,,,,
3149,01/01/70 12:00:00 AM,79527,-0.213,,,,,
3150,01/01/70 12:00:00 AM,79131,-0.213,,,,,
3151,01/01/70 12:00:00 AM,78734,-0.213,,,,,
3152,01/01/70 12:00:00 AM,78307,-0.213,,,,,
3153,01/01/70 12:00:00 AM,77910,-0.213,,,,,
3154,01/01/70 12:00:00 AM,77608,-0.213,,,,,
3155,01/01/70 12:00:00 AM,77389,-0.213,,,,,
3156,01/01/70 12:00:00 AM,77243,-0.213,,,,,
3157,01/01/70 12:00:00 AM,77066,-0.213,,,,,
3158,01/01/70 12:00:00 AM,76931,-0.213,,,,,
3159,01/01/70 12:00:00 AM,76816,-0.213,,,,,
3160,01/01/70 12:00:00 AM,76733,-0.213,,,,,
3161,01/01/70 12:00:00 AM,76680,-0.213,,,,,
3162,01/01/70 12:00:00 AM,76639,-0.213,,,,,
3163,01/01/70 12:00:00 AM,76660,-0.213,,,,,
3164,01/01/70 12:00:00 AM,76701,-0.213,,,,,
3165,01/01/70 12:00:00 AM,76795,-0.213,,,,,
3166,01/01/70 12:00:00 AM,76931,-0.213,,,,,
3167,01/01/70 12:00:00 AM,77129,-0.213,,,,,
3168,01/01/70 12:00:00 AM,77379,-0.213,,,,,
3169,01/01/70 12:00:00 AM,77681,-0.213,,,,,
3170,01/01/70 12:00:00 AM,78046,-0.213,,,,,
3171,01/01/70 12:00:00 AM,78380,-0.213,,,,,
3172,01/01/70 12:00:00 AM,78620,-0.213,,,,,
3173,01/01/70 12:00:00 AM,78651,-0.213,,,,,
3174,01/01/70 12:00:00 AM,78255,-0.213,,,,,
3175,01/01/70 12:00:00 AM,77837,-0.213,,,,,
3176,01/01/70 12:00:00 AM,77441,-0.213,,,,,
3177,01/01/70 12:00:00 AM,76920,-0.213,,,,,
3178,01/01/70 12:00:00 AM,76357,-0.213,,,,,
3179,01/01/70 12:00:00 AM,75889,-0.213,,,,,
3180,01/01/70 12:00:00 AM,75607,-0.213,,,,,
3181,01/01/70 12:00:00 AM,75496,-0.102,,,,,
3182,01/01/70 12:00:00 AM,75444,-0.102,,,,,
3183,01/01/70 12:00:00 AM,75299,-0.102,,,,,
3184,01/01/70 12:00:00 AM,75528,-0.102,,,,,
3185,01/01/70 12:00:00 AM,76674,-0.102,,,,,
3186,01/01/70 12:00:00 AM,76705,-0.102,,,,,
3187,01/01/70 12:00:00 AM,76705,-0.102,,,,,
3188,01/01/70 12:00:00 AM,76715,-0.102,,,,,
3189,01/01/70 12:00:00 AM,76715,-0.102,,,,,
3190,01/01/70 12:00:00 AM,76757,-0.102,,,,,
3191,01/01/70 12:00:00 AM,76788,-0.102,,,,,
3192,01/01/70 12:00:00 AM,76788,-0.102,,,,,
3193,01/01/70 12:00:00 AM,76799,-0.102,,,,,
3194,01/01/70 12:00:00 AM,76809,-0.102,,,,,
3195,01/01/70 12:00:00 AM,76819,-0.102,,,,,
3196,01/01/70 12:00:00 AM,76840,-0.102,,,,,
3197,01/01/70 12:00:00 AM,76861,-0.102,,,,,
3198,01/01/70 12:00:00 AM,76830,-0.102,,,,,
3199,01/01/70 12:00:00 AM,76851,-0.102,,,,,
3200,01/01/70 12:00:00 AM,76809,-0.102,,,,,
3201,01/01/70 12:00:00 AM,76778,-0.102,,,,,
3202,01/01/70 12:00:00 AM,76767,-0.102,,,,,
3203,01/01/70 12:00:00 AM,76726,-0.102,,,,,
3204,01/01/70 12:00:00 AM,76747,-0.102,,,,,
3205,01/01/70 12:00:00 AM,76715,-0.102,,,,,
3206,01/01/70 12:00:00 AM,76684,-0.102,,,,,
3207,01/01/70 12:00:00 AM,76649,-0.213,,,,,
3208,01/01/70 12:00:00 AM,76628,-0.213,,,,,
3209,01/01/70 12:00:00 AM,76597,-0.213,,,,,
3210,01/01/70 12:00:00 AM,76733,-0.213,,,,,
3211,01/01/70 12:00:00 AM,77066,-0.213,,,,,
3212,01/01/70 12:00:00 AM,77368,-0.213,,,,,
3213,01/01/70 12:00:00 AM,77681,-0.213,,,,,
3214,01/01/70 12:00:00 AM,77952,-0.213,,,,,
3215,01/01/70 12:00:00 AM,78296,-0.213,,,,,
3216,01/01/70 12:00:00 AM,78609,-0.213,,,,,
3217,01/01/70 12:00:00 AM,78922,-0.213,,,,,
3218,01/01/70 12:00:00 AM,79214,-0.213,,,,,
3219,01/01/70 12:00:00 AM,79475,-0.213,,,,,
3220,01/01/70 12:00:00 AM,79652,-0.213,,,,,
3221,01/01/70 12:00:00 AM,79631,-0.213,,,,,
3222,01/01/70 12:00:00 AM,79819,-0.213,,,,,
3223,01/01/70 12:00:00 AM,80091,-0.213,,,,,
3224,01/01/70 12:00:00 AM,80268,-0.213,,,,,
3225,01/01/70 12:00:00 AM,80320,-0.213,,,,,
3226,01/01/70 12:00:00 AM,80080,-0.213,,,,,
3227,01/01/70 12:00:00 AM,79708,-0.102,,,,,
3228,01/01/70 12:00:00 AM,79197,-0.102,,,,,
3229,01/01/70 12:00:00 AM,78644,-0.102,,,,,
3230,01/01/70 12:00:00 AM,77893,-0.102,,,,,
3231,01/01/70 12:00:00 AM,76674,-0.102,,,,,
3232,01/01/70 12:00:00 AM,76788,-0.102,,,,,
3233,01/01/70 12:00:00 AM,76799,-0.102,,,,,
3234,01/01/70 12:00:00 AM,76830,-0.102,,,,,
3235,01/01/70 12:00:00 AM,76851,-0.102,,,,,
3236,01/01/70 12:00:00 AM,76861,-0.102,,,,,
3237,01/01/70 12:00:00 AM,76910,-0.213,,,,,
3238,01/01/70 12:00:00 AM,76924,-0.102,,,,,
3239,01/01/70 12:00:00 AM,76913,-0.102,,,,,
3240,01/01/70 12:00:00 AM,76903,-0.102,,,,,
3241,01/01/70 12:00:00 AM,76903,-0.102,,,,,
3242,01/01/70 12:00:00 AM,76903,-0.102,,,,,
3243,01/01/70 12:00:00 AM,76872,-0.102,,,,,
3244,01/01/70 12:00:00 AM,76872,-0.102,,,,,
3245,01/01/70 12:00:00 AM,76799,-0.102,,,,,
3246,01/01/70 12:00:00 AM,76663,-0.102,,,,,
3247,01/01/70 12:00:00 AM,76538,-0.102,,,,,
3248,01/01/70 12:00:00 AM,76434,-0.102,,,,,
3249,01/01/70 12:00:00 AM,76361,-0.102,,,,,
3250,01/01/70 12:00:00 AM,76319,-0.102,,,,,
3251,01/01/70 12:00:00 AM,76278,-0.102,,,,,
3252,01/01/70 12:00:00 AM,76257,-0.102,,,,,
3253,01/01/70 12:00:00 AM,76246,-0.102,,,,,
3254,01/01/70 12:00:00 AM,76257,-0.102,,,,,
3255,01/01/70 12:00:00 AM,76288,-0.102,,,,,
3256,01/01/70 12:00:00 AM,76371,-0.102,,,,,
3257,01/01/70 12:00:00 AM,76465,-0.102,,,,,
3258,01/01/70 12:00:00 AM,76597,-0.213,,,,,
3259,01/01/70 12:00:00 AM,76764,-0.213,,,,,
3260,01/01/70 12:00:00 AM,76920,-0.213,,,,,
3261,01/01/70 12:00:00 AM,77149,-0.213,,,,,
3262,01/01/70 12:00:00 AM,77389,-0.213,,,,,
3263,01/01/70 12:00:00 AM,77629,-0.213,,,,,
3264,01/01/70 12:00:00 AM,77848,-0.213,,,,,
3265,01/01/70 12:00:00 AM,78098,-0.213,,,,,
3266,01/01/70 12:00:00 AM,78275,-0.213,,,,,
3267,01/01/70 12:00:00 AM,78380,-0.213,,,,,
3268,01/01/70 12:00:00 AM,78286,-0.213,,,,,
3269,01/01/70 12:00:00 AM,78244,-0.213,,,,,
3270,01/01/70 12:00:00 AM,78401,-0.213,,,,,
3271,01/01/70 12:00:00 AM,78390,-0.213,,,,,
3272,01/01/70 12:00:00 AM,78269,-0.102,,,,,
3273,01/01/70 12:00:00 AM,77904,-0.102,,,,,
3274,01/01/70 12:00:00 AM,77309,-0.102,,,,,
3275,01/01/70 12:00:00 AM,77278,-0.102,,,,,
3276,01/01/70 12:00:00 AM,77320,-0.102,,,,,
3277,01/01/70 12:00:00 AM,77372,-0.102,,,,,
3278,01/01/70 12:00:00 AM,77445,-0.102,,,,,
3279,01/01/70 12:00:00 AM,77570,-0.102,,,,,
3280,01/01/70 12:00:00 AM,77622,-0.102,,,,,
3281,01/01/70 12:00:00 AM,77653,-0.102,,,,,
3282,01/01/70 12:00:00 AM,77664,-0.102,,,,,
3283,01/01/70 12:00:00 AM,77664,-0.102,,,,,
3284,01/01/70 12:00:00 AM,77716,-0.102,,,,,
3285,01/01/70 12:00:00 AM,77716,-0.102,,,,,
3286,01/01/70 12:00:00 AM,77758,-0.102,,,,,
3287,01/01/70 12:00:00 AM,77789,-0.102,,,,,
3288,01/01/70 12:00:00 AM,77831,-0.102,,,,,
3289,01/01/70 12:00:00 AM,77883,-0.102,,,,,
3290,01/01/70 12:00:00 AM,77914,-0.102,,,,,
3291,01/01/70 12:00:00 AM,77914,-0.102,,,,,
3292,01/01/70 12:00:00 AM,77924,-0.102,,,,,
3293,01/01/70 12:00:00 AM,77924,-0.102,,,,,
3294,01/01/70 12:00:00 AM,77904,-0.102,,,,,
3295,01/01/70 12:00:00 AM,77862,-0.102,,,,,
3296,01/01/70 12:00:00 AM,77883,-0.102,,,,,
3297,01/01/70 12:00:00 AM,77831,-0.102,,,,,
3298,01/01/70 12:00:00 AM,77778,-0.102,,,,,
3299,01/01/70 12:00:00 AM,77799,-0.102,,,,,
3300,01/01/70 12:00:00 AM,77778,-0.102,,,,,
3301,01/01/70 12:00:00 AM,77778,-0.102,,,,,
3302,01/01/70 12:00:00 AM,77758,-0.102,,,,,
3303,01/01/70 12:00:00 AM,77737,-0.102,,,,,
3304,01/01/70 12:00:00 AM,77726,-0.102,,,,,
3305,01/01/70 12:00:00 AM,77737,-0.102,,,,,
3306,01/01/70 12:00:00 AM,77768,-0.102,,,,,
3307,01/01/70 12:00:00 AM,77904,-0.102,,,,,
3308,01/01/70 12:00:00 AM,78143,-0.102,,,,,
3309,01/01/70 12:00:00 AM,78373,-0.102,,,,,
3310,01/01/70 12:00:00 AM,78634,-0.102,,,,,
3311,01/01/70 12:00:00 AM,78943,-0.213,,,,,
3312,01/01/70 12:00:00 AM,79204,-0.213,,,,,
3313,01/01/70 12:00:00 AM,79468,-0.102,,,,,
3314,01/01/70 12:00:00 AM,79652,-0.213,,,,,
3315,01/01/70 12:00:00 AM,79485,-0.213,,,,,
3316,01/01/70 12:00:00 AM,79277,-0.213,,,,,
3317,01/01/70 12:00:00 AM,79155,-0.102,,,,,
3318,01/01/70 12:00:00 AM,79176,-0.102,,,,,
3319,01/01/70 12:00:00 AM,79030,-0.102,,,,,
3320,01/01/70 12:00:00 AM,77935,-0.102,,,,,
3321,01/01/70 12:00:00 AM,77966,-0.102,,,,,
3322,01/01/70 12:00:00 AM,77966,-0.102,,,,,
3323,01/01/70 12:00:00 AM,77987,-0.102,,,,,
3324,01/01/70 12:00:00 AM,78011,0.010,,,,,
3325,01/01/70 12:00:00 AM,78084,0.010,,,,,
3326,01/01/70 12:00:00 AM,78196,-0.102,,,,,
3327,01/01/70 12:00:00 AM,78258,-0.102,,,,,
3328,01/01/70 12:00:00 AM,78310,-0.102,,,,,
3329,01/01/70 12:00:00 AM,78331,-0.102,,,,,
3330,01/01/70 12:00:00 AM,78352,-0.102,,,,,
3331,01/01/70 12:00:00 AM,78331,-0.102,,,,,
3332,01/01/70 12:00:00 AM,78383,-0.102,,,,,
3333,01/01/70 12:00:00 AM,78415,-0.102,,,,,
3334,01/01/70 12:00:00 AM,78488,-0.102,,,,,
3335,01/01/70 12:00:00 AM,78581,-0.102,,,,,
3336,01/01/70 12:00:00 AM,78717,-0.102,,,,,
3337,01/01/70 12:00:00 AM,78873,-0.102,,,,,
3338,01/01/70 12:00:00 AM,78967,-0.102,,,,,
3339,01/01/70 12:00:00 AM,78947,-0.102,,,,,
3340,01/01/70 12:00:00 AM,78769,-0.102,,,,,
3341,01/01/70 12:00:00 AM,78592,-0.102,,,,,
3342,01/01/70 12:00:00 AM,78519,-0.102,,,,,
3343,01/01/70 12:00:00 AM,78435,-0.102,,,,,
3344,01/01/70 12:00:00 AM,78404,-0.102,,,,,
3345,01/01/70 12:00:00 AM,78383,-0.102,,,,,
3346,01/01/70 12:00:00 AM,78352,-0.102,,,,,
3347,01/01/70 12:00:00 AM,78331,-0.102,,,,,
3348,01/01/70 12:00:00 AM,78300,-0.102,,,,,
3349,01/01/70 12:00:00 AM,78279,-0.102,,,,,
3350,01/01/70 12:00:00 AM,78237,-0.102,,,,,
3351,01/01/70 12:00:00 AM,78227,-0.102,,,,,
3352,01/01/70 12:00:00 AM,78196,-0.102,,,,,
3353,01/01/70 12:00:00 AM,78175,-0.102,,,,,
3354,01/01/70 12:00:00 AM,78185,-0.102,,,,,
3355,01/01/70 12:00:00 AM,78185,-0.102,,,,,
3356,01/01/70 12:00:00 AM,78175,-0.102,,,,,
3357,01/01/70 12:00:00 AM,78154,-0.102,,,,,
3358,01/01/70 12:00:00 AM,78185,-0.102,,,,,
3359,01/01/70 12:00:00 AM,78248,-0.102,,,,,
3360,01/01/70 12:00:00 AM,78269,-0.102,,,,,
3361,01/01/70 12:00:00 AM,78269,-0.102,,,,,
3362,01/01/70 12:00:00 AM,78289,-0.102,,,,,
3363,01/01/70 12:00:00 AM,78248,-0.102,,,,,
3364,01/01/70 12:00:00 AM,78123,-0.102,,,,,
3365,01/01/70 12:00:00 AM,78091,-0.102,,,,,
3366,01/01/70 12:00:00 AM,78081,-0.102,,,,,
3367,01/01/70 12:00:00 AM,78060,-0.102,,,,,
3368,01/01/70 12:00:00 AM,78043,0.010,,,,,
3369,01/01/70 12:00:00 AM,78043,0.010,,,,,
3370,01/01/70 12:00:00 AM,78043,0.010,,,,,
3371,01/01/70 12:00:00 AM,78036,0.121,,,,,
3372,01/01/70 12:00:00 AM,78015,0.121,,,,,
3373,01/01/70 12:00:00 AM,78053,0.010,,,,,
3374,01/01/70 12:00:00 AM,78064,0.010,,,,,
3375,01/01/70 12:00:00 AM,78050,-0.102,,,,,
3376,01/01/70 12:00:00 AM,78081,-0.102,,,,,
3377,01/01/70 12:00:00 AM,78112,-0.102,,,,,
3378,01/01/70 12:00:00 AM,78112,-0.102,,,,,
3379,01/01/70 12:00:00 AM,78102,-0.102,,,,,
3380,01/01/70 12:00:00 AM,78091,-0.102,,,,,
3381,01/01/70 12:00:00 AM,78081,-0.102,,,,,
3382,01/01/70 12:00:00 AM,78112,-0.102,,,,,
3383,01/01/70 12:00:00 AM,78091,-0.102,,,,,
3384,01/01/70 12:00:00 AM,78102,-0.102,,,,,
3385,01/01/70 12:00:00 AM,78081,-0.102,,,,,
3386,01/01/70 12:00:00 AM,78050,-0.102,,,,,
3387,01/01/70 12:00:00 AM,78050,-0.102,,,,,
3388,01/01/70 12:00:00 AM,78050,-0.102,,,,,
